Source,Target
살인자,죄목
살인자,죄목
살인자,죄목
살인자,죄목
살인자,죄목
살인자,죄목
살인자,죄목
살인자,죄목
살인자,죄목
살인자,죄목
살인자,죄목
살인자,죄목
살인자,죄목
살인자,죄목
살인자,여성
살인자,여성
살인자,여성
살인자,여성
살인자,여성
살인자,여성
살인자,여성
살인자,여성
살인자,여성
살인자,여성
살인자,여성
살인자,여성
살인자,여성
살인자,여성
살인자,말
살인자,말
살인자,말
살인자,말
살인자,말
살인자,말
살인자,말
살인자,말
살인자,말
살인자,말
살인자,말
살인자,말
살인자,말
살인자,말
살인자,행위
살인자,행위
살인자,행위
살인자,행위
살인자,행위
살인자,행위
살인자,행위
살인자,행위
살인자,행위
살인자,행위
살인자,행위
살인자,행위
살인자,행위
살인자,행위
살인자,당시
살인자,당시
살인자,당시
살인자,당시
살인자,당시
살인자,당시
살인자,당시
살인자,당시
살인자,당시
살인자,당시
살인자,당시
살인자,당시
살인자,당시
살인자,당시
살인자,살인
살인자,살인
살인자,살인
살인자,살인
살인자,살인
살인자,살인
살인자,살인
살인자,살인
살인자,살인
살인자,살인
살인자,살인
살인자,살인
살인자,살인
살인자,살인
살인자,거짓
살인자,거짓
살인자,거짓
살인자,거짓
살인자,거짓
살인자,거짓
살인자,거짓
살인자,거짓
살인자,거짓
살인자,거짓
살인자,거짓
살인자,거짓
살인자,거짓
살인자,거짓
살인자,계속
살인자,계속
살인자,계속
살인자,계속
살인자,계속
살인자,계속
살인자,계속
살인자,계속
살인자,계속
살인자,계속
살인자,계속
살인자,계속
살인자,계속
살인자,계속
살인자,사회
살인자,사회
살인자,사회
살인자,사회
살인자,사회
살인자,사회
살인자,사회
살인자,사회
살인자,사회
살인자,사회
살인자,사회
살인자,사회
살인자,사회
살인자,사회
살인자,문제
살인자,문제
살인자,문제
살인자,문제
살인자,문제
살인자,문제
살인자,문제
살인자,문제
살인자,문제
살인자,문제
살인자,문제
살인자,문제
살인자,문제
살인자,문제
살인자,문재인
살인자,문재인
살인자,문재인
살인자,문재인
살인자,문재인
살인자,문재인
살인자,문재인
살인자,대통령
살인자,대통령
살인자,대통령
살인자,대통령
살인자,대통령
살인자,대통령
살인자,대통령
살인자,엄중
살인자,엄중
살인자,엄중
살인자,엄중
살인자,엄중
살인자,엄중
살인자,엄중
살인자,이제
살인자,이제
살인자,이제
살인자,이제
살인자,이제
살인자,이제
살인자,이제
살인자,첫
살인자,첫
살인자,첫
살인자,첫
살인자,첫
살인자,첫
살인자,첫
살인자,칼
살인자,칼
살인자,칼
살인자,칼
살인자,칼
살인자,칼
살인자,칼
살인자,빼
살인자,빼
살인자,빼
살인자,빼
살인자,빼
살인자,빼
살인자,빼
살인자,차례
살인자,차례
살인자,차례
살인자,차례
살인자,차례
살인자,차례
살인자,차례
살인자,이번
살인자,이번
살인자,이번
살인자,이번
살인자,이번
살인자,이번
살인자,이번
살인자,최근
살인자,최근
살인자,최근
살인자,최근
살인자,최근
살인자,최근
살인자,최근
살인자,강력범죄
살인자,강력범죄
살인자,강력범죄
살인자,강력범죄
살인자,강력범죄
살인자,강력범죄
살인자,강력범죄
살인자,온
살인자,온
살인자,온
살인자,온
살인자,온
살인자,온
살인자,온
살인자,농락
살인자,농락
살인자,농락
살인자,농락
살인자,농락
살인자,농락
살인자,농락
살인자,초래
살인자,초래
살인자,초래
살인자,초래
살인자,초래
살인자,초래
살인자,초래
살인자,상황
살인자,상황
살인자,상황
살인자,상황
살인자,상황
살인자,상황
살인자,상황
살인자,낙인
살인자,낙인
살인자,낙인
살인자,낙인
살인자,낙인
살인자,낙인
살인자,낙인
살인자,스스로
살인자,스스로
살인자,스스로
살인자,스스로
살인자,스스로
살인자,스스로
살인자,스스로
살인자,자신
살인자,자신
살인자,자신
살인자,자신
살인자,자신
살인자,자신
살인자,자신
살인자,증거
살인자,증거
살인자,증거
살인자,증거
살인자,증거
살인자,증거
살인자,증거
살인자,퍼트
살인자,퍼트
살인자,퍼트
살인자,퍼트
살인자,퍼트
살인자,퍼트
살인자,퍼트
살인자,려
살인자,려
살인자,려
살인자,려
살인자,려
살인자,려
살인자,려
살인자,진실
살인자,진실
살인자,진실
살인자,진실
살인자,진실
살인자,진실
살인자,진실
